# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
# [5] = Rho0Phys
# [6] = BHdist
# [7] = Rho0PhysAux
# [8] = Temp
# [9] = PPhys
# [10] = u_ix
# [11] = u_iy
# [12] = u_iz
# [13] = u_Ix
# [14] = u_Iy
# [15] = u_Iz
# [16] = Rho
# [17] = Tau
# [18] = Sfluxx
# [19] = Sfluxy
# [20] = Sfluxz
# [21] = Lapse
# [22] = Shiftx
# [23] = Shifty
# [24] = Shiftz
# [25] = gxx
# [26] = gxy
# [27] = gxz
# [28] = gyy
# [29] = gyz
# [30] = gzz
# [31] = SqrtDetg
  3.4750000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.4583124950895576e-04   2.3669855671343583e+01   9.4583124950895576e-04   4.4955290899293268e-06   1.1057641062678864e-04   1.1473275760757886e-04   1.2916398950362706e-01   1.0569387249392027e-09   4.3309412754779127e-02   1.0220025809133623e-01   1.1229180356459792e-09   3.9458306726980327e-03   4.7642687914952516e-04   5.5856940726392289e-07   6.2882697636929051e-04   5.1456414838631828e-12   6.4107825744228220e-01  -1.0752797955818132e-04   2.6734181576381098e-02  -3.0676183476834068e-09   3.1207319318772813e+00   7.9959602657494674e-03   5.5161402847922653e-11   2.9349820181205359e+00   1.0890723147617047e-09   1.8894221958294246e+00   4.1600058891048395e+00
  3.4760000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4545787467381821e-04   2.3669855671343583e+01   9.4545787467381821e-04   4.5231227679854204e-06   1.1048915368998498e-04  -1.3389587853948311e-04  -1.2914571776989181e-01   1.0427746683460309e-09  -4.2748105840193035e-02  -1.0242048229335644e-01   1.1078805856942646e-09   3.9434972901987147e-03   4.7595940393253995e-04  -6.5142970020500810e-07  -6.2831923676271492e-04   5.0733032038900426e-12   6.4113571734374553e-01   1.0996592737485358e-04  -2.6744135553919680e-02  -3.0847833679609300e-09   3.1203209151068467e+00   7.9957108064853278e-03   4.7586365496567142e-11   2.9345997730649831e+00  -1.2581580450685772e-09   1.8891755330678301e+00   4.1591895280395939e+00
  3.4770000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4508020931395305e-04   2.3669855671343583e+01   9.4508020931395305e-04   4.5525499872079476e-06   1.1040093053665632e-04  -1.5018057142571466e-04  -1.2912406964739581e-01   1.0590806373960342e-09  -4.2182393132444804e-02  -1.0263584966326274e-01   1.1252156845656614e-09   3.9411352416871470e-03   4.7548583837320971e-04  -7.3016505682330808e-07  -6.2779015125790196e-04   5.1491592184229211e-12   6.4119436563600185e-01   1.1211064206139714e-04  -2.6754568917125719e-02  -3.0574453848353489e-09   3.1199063641456291e+00   7.9957096749965519e-03   2.7796085600650473e-11   2.9342107229566650e+00  -1.2006256572702491e-09   1.8889249601188647e+00   4.1583617380661666e+00
  3.4780000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4469794956608352e-04   2.3669855671343583e+01   9.4469794956608352e-04   4.5823847847904776e-06   1.1031167005652557e-04  -1.6509044460280784e-04  -1.2910039736004406e-01   1.0616532811984225e-09  -4.1613913418874812e-02  -1.0284691060907883e-01   1.1279601650549131e-09   3.9387419873653786e-03   4.7500604449570230e-04  -8.0210676256013133e-07  -6.2724588343576531e-04   5.1581378824933169e-12   6.4125409966117297e-01   1.1408849884430645e-04  -2.6765421930377450e-02  -3.0212744949656903e-09   3.1194848133105486e+00   7.9954630348968089e-03  -3.9854474065746113e-11   2.9338150789289035e+00  -1.2618180432829986e-09   1.8886709689334551e+00   4.1575209048577788e+00
  3.4790000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4431158723218159e-04   2.3669855671343583e+01   9.4431158723218159e-04   4.6117616735615810e-06   1.1022148753931281e-04  -1.7858017116151979e-04  -1.2907451556816615e-01   1.0431594319424758e-09  -4.1042610377420206e-02  -1.0305349723590332e-01   1.1083223458530401e-09   3.9363205514142572e-03   4.7452058886544596e-04  -8.6704730768944119e-07  -6.2668610118799320e-04   5.0647760670948682e-12   6.4131493711171128e-01   1.1592319716572302e-04  -2.6776699909566513e-02  -3.0112848419895352e-09   3.1190568215360988e+00   7.9948426723897362e-03  -5.5773479815775366e-12   2.9334132768778467e+00  -1.3327597652005207e-09   1.8884138783844833e+00   4.1566680637503088e+00
  3.4800000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4392112259104638e-04   2.3669855671343583e+01   9.4392112259104638e-04   4.6417873249406813e-06   1.1013038527035227e-04  -1.9067984961034897e-04  -1.2904689923161863e-01   9.8712220836509129e-10  -4.0468695096251284e-02  -1.0325594597056800e-01   1.0487952329931648e-09   3.9338725061099870e-03   4.7402978052600228e-04  -9.2514587561993104e-07  -6.2611338759516828e-04   4.7893473886620762e-12   6.4137662940755724e-01   1.1761007811394943e-04  -2.6788374915676434e-02  -3.0519683488330397e-09   3.1186230647533222e+00   7.9936630566385513e-03  -4.4829386675552302e-11   2.9330061879752436e+00  -1.1272164743193975e-09   1.8881541242406774e+00   4.1558047650143539e+00
  3.4810000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4352652929268030e-04   2.3669855671343583e+01   9.4352652929268030e-04   4.6711681854093384e-06   1.1003835706992142e-04  -2.0115108135220646e-04  -1.2901763771140315e-01   1.0153432374333602e-09  -3.9892045938495470e-02  -1.0345436711787515e-01   1.0787904206281452e-09   3.9313990312134775e-03   4.7353376989863784e-04  -9.7525975998194966e-07  -6.2552838166226915e-04   4.9227843836679051e-12   6.4143901598253028e-01   1.1913889639511273e-04  -2.6800363640078123e-02  -3.0646186527288011e-09   3.1181843619479936e+00   7.9923667082997807e-03  -7.2436494509565494e-12   2.9325944080848458e+00  -1.1290052909115825e-09   1.8878920298049207e+00   4.1549323327593850e+00
  3.4820000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4312921157591815e-04   2.3669855671343583e+01   9.4312921157591815e-04   4.6990405494933296e-06   1.0994573072476624e-04  -2.1008413507093621e-04  -1.2898648703516741e-01   1.0078338054466561e-09  -3.9312689485110762e-02  -1.0364850421277848e-01   1.0708227203944536e-09   3.9289057541567890e-03   4.7303387102811800e-04  -1.0178437311973967e-06  -6.2493099344978716e-04   4.8828880896519020e-12   6.4150237537804866e-01   1.2036896405510995e-04  -2.6812968316970935e-02  -3.0409984858682256e-09   3.1177406297931083e+00   7.9906908253351665e-03   6.4278218675567973e-11   2.9321778380943915e+00  -1.2116076071638456e-09   1.8876275116051000e+00   4.1540505523044908e+00
  3.4830000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4272958353646904e-04   2.3669855671343583e+01   9.4272958353646904e-04   4.7292656661058041e-06   1.0985260718326260e-04  -2.1761620682286709e-04  -1.2895403102376149e-01   1.0168203253482285e-09  -3.8730939895365704e-02  -1.0383875403570222e-01   1.0803820512718710e-09   3.9263951374645797e-03   4.7253074007828390e-04  -1.0535780297418539e-06  -6.2432452029582964e-04   4.9228849754460723e-12   6.4156647683804513e-01   1.2133470987257499e-04  -2.6826041671334486e-02  -3.0052552098619679e-09   3.1172924980322354e+00   7.9887161740032804e-03  -6.7323875352173659e-11   2.9317565353752402e+00  -1.1530594289252590e-09   1.8873607447305289e+00   4.1531600781404245e+00
  3.4840000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4232771707570726e-04   2.3669855671343583e+01   9.4232771707570726e-04   4.7580394486607695e-06   1.0975900029167392e-04  -2.2361908845750005e-04  -1.2892009999493512e-01   1.0345493824490641e-09  -3.8146676934356118e-02  -1.0402498682292907e-01   1.0992307887209177e-09   3.9238687970548896e-03   4.7202455381409845e-04  -1.0818569675017313e-06  -6.2370842038848601e-04   5.0050935514829697e-12   6.4163115461040188e-01   1.2214143050150812e-04  -2.6839400098032318e-02  -3.0156802611931191e-09   3.1168402009246554e+00   7.9864761490355679e-03   5.6652492831466950e-12   2.9313312551388213e+00  -1.1407693113060899e-09   1.8870923801377315e+00   4.1522623191178996e+00
  3.4850000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4192395069687040e-04   2.3669855671343583e+01   9.4192395069687040e-04   4.7862853515884526e-06   1.0966499040840256e-04  -2.2809409774098062e-04  -1.2888453732450075e-01   1.0477726043343234e-09  -3.7559887114134501e-02  -1.0420704440241976e-01   1.1132924008530297e-09   3.9213295811389038e-03   4.7151578816781534e-04  -1.1027034930636843e-06  -6.2308245113389213e-04   5.0653766238525059e-12   6.4169640288326368e-01   1.2283613735733658e-04  -2.6853062557759787e-02  -3.0057683069381696e-09   3.1163845660448963e+00   7.9838328603529917e-03   4.2081143211105073e-11   2.9309029157771693e+00  -1.2386659795336063e-09   1.8868227227777041e+00   4.1513588144255413e+00
  3.4860000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4151877281833528e-04   2.3669855671343583e+01   9.4151877281833528e-04   4.8136730517427030e-06   1.0957069147031534e-04  -2.3118090335938268e-04  -1.2884779558717782e-01   1.0304466704312171e-09  -3.6970841316307942e-02  -1.0438522391105139e-01   1.0948945751439108e-09   3.9187796007550402e-03   4.7100504409775933e-04  -1.1168089537536347e-06  -6.2244921484488186e-04   4.9779720174992441e-12   6.4176219942249824e-01   1.2338938536721891e-04  -2.6866993214710495e-02  -3.0328326801720475e-09   3.1159258977887143e+00   7.9808770871188685e-03  -4.3044091474656699e-11   2.9304714409355594e+00  -1.0492070136167000e-09   1.8865516246817640e+00   4.1504495508899781e+00
  3.4870000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4111235984185306e-04   2.3669855671343583e+01   9.4111235984185306e-04   4.8402753526904831e-06   1.0947614501046121e-04  -2.3284364015968147e-04  -1.2881002746997597e-01   1.0806359397091389e-09  -3.6379582778125245e-02  -1.0455963164839863e-01   1.1482350496850946e-09   3.9162202677805102e-03   4.7049261545188594e-04  -1.1240152582003559e-06  -6.2180970966683265e-04   5.2165963560772294e-12   6.4182844349203361e-01   1.2378351096915412e-04  -2.6881160945627113e-02  -3.0178554501309968e-09   3.1154643475615336e+00   7.9776508234248242e-03   1.2050276168402595e-10   2.9300370713270505e+00  -1.1767021053679937e-09   1.8862794559078515e+00   4.1495352079525478e+00
  3.4880000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4070490173894827e-04   2.3669855671343583e+01   9.4070490173894827e-04   4.8652853194922875e-06   1.0938139482019099e-04  -2.3309944938612500e-04  -1.2877115724643931e-01   1.0942922741622586e-09  -3.5786130135947503e-02  -1.0473017456166743e-01   1.1627580761670427e-09   3.9136533482516927e-03   4.6997878758294354e-04  -1.1244207398950838e-06  -6.2116388644205061e-04   5.2786264910338376e-12   6.4189510047582587e-01   1.2403850100545463e-04  -2.6895552952358074e-02  -2.9220082079065982e-09   3.1150005845804527e+00   7.9741733385047010e-03  -1.1693676506062213e-10   2.9296001891259764e+00  -1.1690501430887586e-09   1.8860065088606337e+00   4.1486168245160178e+00
  3.4890000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4029640720043643e-04   2.3669855671343583e+01   9.4029640720043643e-04   4.8900092009057807e-06   1.0928644446558724e-04  -2.3190701553021701e-04  -1.2873148712268190e-01   1.0935520236052319e-09  -3.5190560972850393e-02  -1.0489708296018575e-01   1.1619840055599071e-09   3.9110804547939819e-03   4.6946383115240974e-04  -1.1178417259975564e-06  -6.2051347358528216e-04   5.2711561085814343e-12   6.4196197549797474e-01   1.2416956550347267e-04  -2.6910138334358763e-02  -2.9929666130826261e-09   3.1145352827610364e+00   7.9702869908773802e-03  -7.7587098387403454e-11   2.9291617791294260e+00  -9.0818579813784950e-10   1.8857332061228294e+00   4.1476960127755396e+00
  3.4900000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3988736542009049e-04   2.3669855671343583e+01   9.3988736542009049e-04   4.9141299543393622e-06   1.0919140762464910e-04  -2.2908415225075546e-04  -1.2869102597661403e-01   1.1483706236645777e-09  -3.4592758918182351e-02  -1.0506038489560990e-01   1.2202462354016986e-09   3.9085043571765185e-03   4.6894831790294557e-04  -1.1034171020145320e-06  -6.1985902360875346e-04   5.5312939509477153e-12   6.4202899831804749e-01   1.2418523272761305e-04  -2.6924864787300336e-02  -3.0503854456300198e-09   3.1140687892319985e+00   7.9661581294070173e-03   1.7167161637345252e-10   2.9287222715116314e+00  -1.1293739403695673e-09   1.8854597642868911e+00   4.1467735465286903e+00
  3.4910000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3947888110984946e-04   2.3669855671343583e+01   9.3947888110984946e-04   4.9366872371586762e-06   1.0909654012455682e-04  -2.2461159118498109e-04  -1.2864971104388642e-01   1.1821638240268187e-09  -3.3992714785020292e-02  -1.0522000577084868e-01   1.2561682072492420e-09   3.9059297736688276e-03   4.6843333545746896e-04  -1.0810731673406276e-06  -6.1920112787558815e-04   5.6898470057302920e-12   6.4209626890811622e-01   1.2394108967733495e-04  -2.6940012081522826e-02  -2.9457796337133651e-09   3.1136014439125135e+00   7.9618530590655281e-03   8.5754145217609528e-11   2.9282815414501422e+00  -1.0607428463868524e-09   1.8851861849131235e+00   4.1458495655776577e+00
  3.4920000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3907148054043078e-04   2.3669855671343583e+01   9.3907148054043078e-04   4.9593890041963183e-06   1.0900196557253420e-04  -2.1848251542577130e-04  -1.2860792687002282e-01   1.1976907778766950e-09  -3.3390544437521007e-02  -1.0537623374899852e-01   1.2726810971134560e-09   3.9033600187588450e-03   4.6791962904480996e-04  -1.0507957562120230e-06  -6.1854223669518193e-04   5.7603162623541312e-12   6.4216362604700694e-01   1.2347900604270422e-04  -2.6955445543764132e-02  -2.8951256264258434e-09   3.1131337183655559e+00   7.9571919361315132e-03  -6.7307656952998573e-11   2.9278402346736572e+00  -7.6398258208511935e-10   1.8849127926440838e+00   4.1449251988783189e+00
  3.4930000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3866536985861280e-04   2.3669855671343583e+01   9.3866536985861280e-04   4.9815035834748031e-06   1.0890773078917887e-04  -2.1056536072153247e-04  -1.2856572094447899e-01   1.2116932295006653e-09  -3.2786175402123856e-02  -1.0552911304422588e-01   1.2875744503876134e-09   3.9007968048575667e-03   4.6740750899024967e-04  -1.0119706102864933e-06  -6.1788287798280239e-04   5.8233601801172657e-12   6.4223093276278154e-01   1.2290233998931078e-04  -2.6970951157667417e-02  -2.9508650939206355e-09   3.1126659397367069e+00   7.9523506489057559e-03  -7.2561630513134827e-11   2.9273986886661638e+00  -9.0512561045211856e-10   1.8846399951315096e+00   4.1440013507147224e+00
  3.4940000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3826056448486662e-04   2.3669855671343583e+01   9.3826056448486662e-04   5.0026863019962231e-06   1.0881383864009174e-04  -2.0080108184481965e-04  -1.2852317665970775e-01   1.2226889880187927e-09  -3.2179600113193679e-02  -1.0567869823061965e-01   1.2992731869617258e-09   3.8982414651527516e-03   4.6689715480146415e-04  -9.6433330864768071e-07  -6.1722366755945744e-04   5.8718793067780745e-12   6.4229815537912072e-01   1.2223124367834312e-04  -2.6986513219380150e-02  -2.9513634042484119e-09   3.1121989489429218e+00   7.9473244718280683e-03   7.0519127435677178e-11   2.9269576092061298e+00  -1.1181993592692895e-09   1.8843680485748904e+00   4.1430793618954320e+00
  3.4950000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3785729078015316e-04   2.3669855671343583e+01   9.3785729078015316e-04   5.0234563733858297e-06   1.0872034170185350e-04  -1.8919263702562737e-04  -1.2848069698745296e-01   1.1741519588821684e-09  -3.1570936477160562e-02  -1.0582529223702969e-01   1.2477098784474892e-09   3.8956953888922849e-03   4.6638893342177724e-04  -9.0791768318825202e-07  -6.1656678915818024e-04   5.6346448941078232e-12   6.4236525438133296e-01   1.2145745796171232e-04  -2.7002104791006089e-02  -2.9793121472597173e-09   3.1117328944593483e+00   7.9420444188975821e-03   1.1375615668856869e-11   2.9265173407782443e+00  -7.8308469329667690e-10   1.8840970161945740e+00   4.1421596443764610e+00
  3.4960000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3745584812785323e-04   2.3669855671343583e+01   9.3745584812785323e-04   5.0430504606003976e-06   1.0862730818172099e-04  -1.7566931854429721e-04  -1.2843841735275241e-01   1.2165401430847335e-09  -3.0960172951300571e-02  -1.0596899639993161e-01   1.2927680411803754e-09   3.8931603333882230e-03   4.6588322547080809e-04  -8.4240412598038537e-07  -6.1591320333531164e-04   5.8337929722026396e-12   6.4243215613490889e-01   1.2056115376428235e-04  -2.7017689336633708e-02  -2.9696570445772390e-09   3.1112680647447934e+00   7.9365688610109897e-03   3.0623712069199207e-11   2.9260779260062364e+00  -9.5438190198206491e-10   1.8838271785797247e+00   4.1412427280079251e+00
  3.4970000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3705682207162098e-04   2.3669855671343583e+01   9.3705682207162098e-04   5.0615254747024898e-06   1.0853487322793948e-04  -1.6024842863917910e-04  -1.2839629519562540e-01   1.2047170378746239e-09  -3.0347323111982391e-02  -1.0610974460352329e-01   1.2802184953106363e-09   3.8906397971199018e-03   4.6538071745214678e-04  -7.6789584283703154e-07  -6.1526332678367131e-04   5.7728940809887585e-12   6.4249878098150659e-01   1.1958720933459413e-04  -2.7033255516609293e-02  -2.8809298496320277e-09   3.1108050962574305e+00   7.9309293803906666e-03  -1.4402210727949721e-10   2.9256399471068506e+00  -1.0185001887757718e-09   1.8835588269024557e+00   4.1403297676113828e+00
